recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
312628,52.0894,6.5159,0.7156989058869093,0.7997197432021792,0.5770443432623923,0.560617110912332,0.0,0.8137237618830341,0.781921673111824,0.0015383894243984374,0.5509876814515606,0.5,0.3066417167402525,0.7622723541262125
310655,44.2519,3.8608,0.5875695709850408,0.9961313899193671,0.11060688020505478,0.18116389440117978,0.0,0.6680453438411398,0.9959800087515901,0.00029487587350940895,0.10660892319113732,0.5,0.383358291686867,0.8801302026838641
310654,44.2519,3.8608,0.5875695709850408,0.9961313899193671,0.11060688020505478,0.18116389440117978,0.0,0.6680453438411398,0.9959800087515901,0.00029487587350940895,0.10660892319113732,0.5,0.383358291686867,0.8801302026838641
310649,45.0137,3.4464,0.6349194413490825,0.9823459304911231,0.10894731150845968,0.1822450332276456,0.0,0.7218804333185439,0.9809559887886171,0.0002904514944097534,0.10787504799468842,0.5,0.39556377969463224,0.8988812034707536
309124,46.9906,6.8675,0.5931267831228166,0.7406156538960005,4.744318282444894,0.6934244346679839,0.0,0.6743636929808932,0.7175073514672331,0.012648263789277936,0.7065187220395168,0.5,0.22317848469729312,0.6340497768135984
308554,51.94,5.9038,0.5433490647167428,0.5834888190842512,9.457048038479709,0.7839158461450971,0.0,0.6177682281196613,0.5462633885642726,0.025212313158071552,0.8124934754891315,0.5,0.14497983162198252,0.5139150468940765
307908,44.3494,-1.067,0.45556296421590753,0.44471069212271624,10.40870840642017,0.6213452687250614,0.0,0.5179586079665331,0.39501668106446364,0.027749421896338854,0.6221066025359218,0.5,0.10527587789641983,0.4529188075731255
284519,47.9962,10.9625,0.5870005445675104,0.6098125371478224,0.0,0.5449134159118756,0.0,0.667398381391882,0.574952172405345,0.0,0.5325970388617695,0.5,0.21406800168963547,0.6200535585602318
281649,50.954,3.719,0.6581100176292398,0.7845627836875814,0.0,0.6928968782035205,0.0,0.7482472795100161,0.765402930047031,0.0,0.7059008991396454,0.5,0.2599397814938158,0.6905252823173624
281648,51.246,4.297,0.3894565660302898,0.6253948023884209,0.0,0.7821614342866483,0.0,0.4427980249704224,0.5919344329721162,0.0,0.8104388786924486,0.5,0.10925718393028853,0.45903519329456693
281647,51.364,3.347,0.4809242174895127,0.6488129098626731,0.0,0.6384381798501964,0.0,0.5467934353640859,0.6174565503900795,0.0,0.6421241601433694,0.5,0.1720835441852402,0.5555538355502887
281646,50.977,3.711,0.6935752068440562,0.6832664738573323,0.0,0.7363738143142744,0.0,0.7885699165105735,0.6550056096684952,0.0,0.7568168646425936,0.5,0.23679984767390683,0.6549759526232418
281643,50.949,3.719,0.7467905404958132,0.8277836123024778,0.0,0.6887182263307287,0.0,0.8490738255326322,0.8125069526083707,0.0,0.701007267857489,0.5,0.302697795633259,0.756213401978325
281642,51.371252,4.612641,0.48200550445176826,0.8346524090974671,0.0,0.6362327422414505,0.0,0.5480228195190209,0.8199928794073058,0.0,0.6395413657873056,0.5,0.22347386083943693,0.6345035561520602
281641,50.949,3.719,0.6505545439876874,0.8277836123024778,0.0,0.6887182263307287,0.0,0.7396569793379161,0.8125069526083707,0.0,0.701007267857489,0.5,0.26987274177484416,0.7057850528342977
253618,44.9672,5.1739,0.7883147342591041,0.9194728605483861,0.1993833307369918,0.35411273692705614,0.0,0.8962853314889713,0.912434060820243,0.0005315522298910205,0.3091498123970867,0.5,0.40051533234621095,0.9064881559831813
253287,44.9791,5.1645,0.6861543109698288,0.6690866303174426,0.34067859640396847,0.4858472559139588,0.0,0.7801326263908751,0.6395517719836474,0.0009082427649558515,0.46342448822056453,0.5,0.2742324091270985,0.712482706045762
247555,46.9338,7.4967,0.6340270883793532,0.6031508077858769,10.912387928092928,0.805293527742227,0.0,0.7208658602774467,0.5676919171020844,0.029092222078811302,0.8375289401768846,0.5,0.17673495191646016,0.56269968256376
247553,46.9338,7.4967,0.6340270883793532,0.6031508077858769,10.912387928092928,0.805293527742227,0.0,0.7208658602774467,0.5676919171020844,0.029092222078811302,0.8375289401768846,0.5,0.17673495191646016,0.56269968256376
246759,46.5007,0.2641,0.764283540852865,0.5246309335372382,0.4899025511961202,0.6735260945459813,0.0,0.8689627340388173,0.4821173909615402,0.001306071036906816,0.6832157184277418,0.5,0.22847459598048764,0.6421860665527267
246316,49.0146,8.9016,0.8419536306785884,0.9374347537869377,0.5010677824644368,0.5066935385591419,0.0,0.9572708160533616,0.9320097480864863,0.0013358373346007363,0.4878376300602517,0.5,0.39674086986167223,0.9006895390845663
245752,47.7752,9.6467,0.5690792798517342,0.640594514352969,0.875156904323351,0.7137682499224638,0.0,0.6470225518045061,0.6084997695991233,0.0023331519354104773,0.7303434228661062,0.5,0.18621356412413465,0.5772614489471809
243871,46.8468,15.7486,0.7178381280876678,0.6911801071622521,0.43222212450219477,0.6291244242324339,0.0,0.8161559801278667,0.6636302467632277,0.0011522960983656114,0.6312167940279455,0.5,0.265841377405302,0.6995917636829397
243627,52.6514,13.4729,0.5580094204110897,0.9022763827304348,0.0,0.5854776372080264,0.0,0.6344365221299253,0.8936925580524507,0.0,0.580101915629245,0.5,0.2767388088077035,0.7163332282332717
240121,47.501,9.668,0.10561834456167113,0.5637162642287603,0.6688484823426298,0.40798133407195986,0.0,0.12008423647661959,0.5247143600089207,0.001783137541811003,0.3722354821631243,0.5,0.0610119111123852,0.38491712869963596
239720,44.3597,-1.1472,0.39167565374211005,0.6840397104788805,0.4288494487637157,0.41489637215009234,0.0,0.4453210474117843,0.6558483180670589,0.0011433046079392993,0.3803337032369566,0.5,0.1902796773331687,0.5835081219137737
236968,44.4087,-1.1749,0.5710072372372367,0.7347987308979272,4.170905220291295,0.5184893796688196,0.0,0.6492145695979903,0.7111678045191585,0.01111955529238535,0.5016517736670744,0.5,0.24508464490064846,0.6677036894592469
236602,43.2847,5.3724,0.2838190060240964,0.14372834774102813,67.82427935683323,0.9293688889249224,0.0,0.3226919412285991,0.06699244842785083,0.18081825997998247,0.9828339541652408,0.5,-0.12003305064524016,0.10678206206241436
236601,43.2847,5.3724,0.2838190060240964,0.14372834774102813,67.82427935683323,0.9293688889249224,0.0,0.3226919412285991,0.06699244842785083,0.18081825997998247,0.9828339541652408,0.5,-0.12003305064524016,0.10678206206241436
235214,43.9253,7.4826,0.6822760807461636,0.9398081748144362,0.033283175655755004,0.24785492007217647,0.0,0.7757232189416091,0.9345964101475722,8.873232367157327e-05,0.18471097605361583,0.5,0.3886416753465991,0.8882469392779312
235172,47.338,7.8406,0.5597555362582163,0.6061725908237657,13.291380368663878,0.7206841040066896,0.0,0.6364217926733344,0.5709851935373985,0.0354345714216832,0.7384425995670322,0.5,0.16581953196695848,0.54593058263657
234555,43.2969,5.5757,0.41960636377543237,0.3241626434739008,61.341791360837114,0.8311078804908631,0.0,0.47707725418174485,0.26363794110846456,0.16353606825022915,0.8677602032696256,0.5,-0.0038385826088501024,0.28528885836555246
233509,43.2835,5.3711,0.30161501147776165,0.18489435657471234,61.23972604842204,0.924559731596255,0.0,0.34292535556685677,0.11185703504046957,0.16326396403666119,0.9772019361219059,0.5,-0.0983912177954437,0.14002989488467307
225389,49.0356,8.9537,0.5801108589511754,0.9992160619534137,0.33518719806664254,0.4559322511217723,0.0,0.6595650581161281,0.9993418244719853,0.0008936027997158492,0.42839093967106706,0.5,0.3332676120422315,0.8031770834939698
217588,48.3447,10.9154,0.4437070384534785,0.7392078004425151,0.0,0.7341123632121902,0.0,0.5044788493240989,0.7159730088143673,0.0,0.7541684727226339,0.5,0.16721163609242645,0.548069239078285
217579,48.3447,10.9154,0.4437070384534785,0.7392078004425151,0.0,0.7341123632121902,0.0,0.5044788493240989,0.7159730088143673,0.0,0.7541684727226339,0.5,0.16721163609242645,0.548069239078285
217472,49.0206,9.0183,0.5926692644777664,0.9833774882612984,0.3940220446244602,0.4844068810282218,0.0,0.6738435108345748,0.9820802273105718,0.001050455400018517,0.4617376610300129,0.5,0.32820236984350976,0.7953954724356006
217471,49.02,9.0169,0.595792522869399,0.976182158275437,0.40578022224615246,0.48616605347926073,0.0,0.6773945426258315,0.9742384298057111,0.0010818024815983196,0.4637978329704335,0.5,0.32699193479729255,0.7935359098773762
217469,49.0314,8.9814,0.5913276543528806,0.9520269540392399,0.4222559689166287,0.5034354329856118,0.0,0.6723181486622664,0.9479129908500257,0.0011257265140108565,0.48402205320901653,0.5,0.3158452390270317,0.7764115064101488
217468,49.0335,8.9785,0.5835390976277844,0.9674085827431924,0.42331626714014503,0.4968270213397082,0.0,0.6634628414571635,0.9646765886041746,0.0011285532492398061,0.4762829232359437,0.5,0.3185398504529532,0.7805511738233378
217418,49.0058,9.0351,0.5840839456538601,0.8280303992526897,0.7644440458595745,0.5859892121163337,0.0,0.6640823139501155,0.8127759122383261,0.002037993525845846,0.5807010224825245,0.5,0.2649059201670684,0.6981546429878016
216369,49.0113,8.9029,0.5371863977938643,0.9728510730619564,0.37263580350845227,0.5069671318485034,0.0,0.6107614987947051,0.9706080618077348,0.0009934400812745617,0.4881580359519521,0.5,0.30245807168129757,0.7558451197753516
216367,49.0114,8.9031,0.5371156100251665,0.970350781528681,0.37085504936122476,0.5077410705194959,0.0,0.6106810156628094,0.9678831305056835,0.0009886926240305304,0.4890643977657945,0.5,0.30161768913558845,0.7545540600679598
216203,49.0336,9.0635,0.5749652988802755,0.7713002594965267,0.5354279151729104,0.6222205687184107,0.0,0.6537147424827695,0.7509488286626712,0.0014274408056282766,0.623131668887253,0.5,0.24009639141628503,0.6600403543307378
198422,50.8149,4.6407,0.7912682911045842,0.8723142144082512,3.025778136418373,0.6388792537824687,0.0,0.8996434187620839,0.8610384258235197,0.008066667908614097,0.6426407030999067,0.5,0.3371431930377963,0.8091310463548774
195196,51.6812,5.926,0.5891988664125867,0.6665835214122883,1.2514322932381288,0.6813179739837437,0.0,0.6698977937940687,0.6368237701817282,0.003336295083292764,0.6923408109514101,0.5,0.20565690002428266,0.6071317832207045
193403,51.1841,4.6488,0.6572926448792057,0.6321829735812607,0.0,0.7088908995859897,0.0,0.7473179562659149,0.5993324903269805,0.0,0.72463154379429,0.5,0.21533377789237612,0.6219981404203356
181235,48.3126,10.9312,0.7686929294253353,0.8767109251441366,1.38169822206741,0.6044090221692251,0.0,0.8739760493132737,0.8658301609275397,0.0036835816126735412,0.6022725152582515,0.5,0.33757276141459464,0.8097909820302266
180025,46.5301,6.3058,0.8323433426417962,0.9187145353549022,0.34395840735576294,0.5208825983036377,0.0,0.9463442662574146,0.911607603573415,0.0009169866795980794,0.504454478925352,0.5,0.3859536115958557,0.8841173309023111
178353,48.3062,10.9337,0.7581817583512508,0.9465834466450568,1.0380418755068774,0.5937751542190611,0.0,0.8620252280980297,0.9419804091914675,0.0027674002215049096,0.5898191617759778,0.5,0.3550763164165781,0.8366812770685522
177867,48.2981,10.9178,0.7469308495018352,0.9146293785931526,1.6838780354046614,0.6418682846411886,0.0,0.8492333517960752,0.9071554141444103,0.004489187342168296,0.6461411657751546,0.5,0.33373984674021834,0.8039025664232812
176124,52.124,4.338,0.6744859867370154,0.9044285697256848,3.441908388220987,0.6274670743811571,0.0,0.7668661639001582,0.8960381092144555,0.009176063375392469,0.6292758668283159,0.5,0.30784278377433544,0.7641175248303145
174500,49.0261,9.0018,0.7210595871654435,0.9496347453852847,0.4404801130663946,0.4839983837733131,0.0,0.8198186625463503,0.9453058531800991,0.0011743117413959973,0.4612592687144643,0.5,0.362848309403481,0.8486212049534839
172565,46.98,7.038,0.21556319362297013,0.5998007314712956,0.3814536792055272,0.3887695498678215,0.0,0.2450875520356339,0.5640408517393566,0.0010169483729274126,0.3497365061705165,0.5,0.11187261294536636,0.4630532146541862
172170,52.125,4.34,0.6069371020803097,0.9203088415590872,4.3776722808949,0.6228821186205962,0.0,0.6900655259758308,0.9133451509046044,0.011670792407973703,0.6239064118892057,0.5,0.28943582525392475,0.735839352463845
171608,49.0203,9.0382,0.6661785476116623,0.9957886455332945,0.3142583488801005,0.5189147611059737,0.0,0.7574209061792181,0.9956064703486551,0.0008378068792994425,0.5021499390972362,0.5,0.3506378372004839,0.8298625470660628
171463,48.3447,10.9154,0.5497933741093878,0.7392078004425151,6.660392775884685,0.7341123632121902,0.0,0.6250951747428685,0.7159730088143673,0.01775648254488059,0.7541684727226339,0.5,0.19984523720908115,0.5982034639309187
171462,48.3447,10.9154,0.5497933741093878,0.7392078004425151,6.660392775884685,0.7341123632121902,0.0,0.6250951747428685,0.7159730088143673,0.01775648254488059,0.7541684727226339,0.5,0.19984523720908115,0.5982034639309187
170654,46.1743,5.9503,0.5603064686937062,0.7743499998035733,0.7096624817122312,0.5590158195340116,0.0,0.6370481829196554,0.7542725742000217,0.0018919469006249555,0.5491124044915872,0.5,0.246937348372039,0.6705499537157694
170425,44.5699,-1.2262,0.48552020308545263,0.7856546273936464,0.30144675842291196,0.3320683798749387,0.0,0.5520189047031147,0.7665928709207286,0.0008036514188063471,0.28333360215768444,0.5,0.2645931185337026,0.697674093281829
170174,46.9883,7.0515,0.4733400697878592,0.67597555234254,0.5838173653181512,0.5569303689908532,0.0,0.5381705338230833,0.6470596321726504,0.0015564461744965125,0.5466701273347272,0.5,0.19090425985497922,0.5844676531795858
169962,47.6376,9.5662,0.583269027453271,0.9366615116978286,0.6000871704938759,0.5471541205840265,0.0,0.6631557814399274,0.9311670337291262,0.001599821170736579,0.5352211345776888,0.5,0.3011353584434592,0.7538130669030898
169599,49.0326,8.9949,0.60212952079566,0.9944684950329733,0.36563148659436817,0.4822923619325129,0.0,0.6845994799943077,0.9941677103585225,0.0009747667034110129,0.45926134160726934,0.5,0.33483761700615033,0.8055890447605027
169309,46.9883,7.0515,0.4733400697878592,0.67597555234254,0.5838173653181512,0.5569303689908532,0.0,0.5381705338230833,0.6470596321726504,0.0015564461744965125,0.5466701273347272,0.5,0.19090425985497922,0.5844676531795858
169306,49.0104,9.0345,0.5667531283376398,0.9158755400769327,0.45656626129524475,0.5581684022598202,0.0,0.6443778016935454,0.9085135375429705,0.0012171971116513572,0.5481199916732272,0.5,0.2879802867204919,0.7336032432506466
156084,46.5914,0.2196,0.7211867202729046,0.9949604487570717,0.0,0.45318624314508954,0.0,0.8199632082898358,0.9947038638766685,0.0,0.42517508179517094,0.5,0.38088866618684225,0.8763361757949085
149174,53.0402,6.6519,0.499631128612032,0.8186674425248088,0.0,0.40181299282954297,0.0,0.5680625164911057,0.8025717366339985,0.0,0.3650117199111282,0.5,0.2663099311191622,0.7003115916039292
142808,51.0362,4.0066,0.6536859994049684,0.6603858037670813,0.0,0.7526179441087028,0.0,0.7432173308507651,0.630069215927578,0.0,0.7758404119811548,0.5,0.2141064414399509,0.6201126126339365
142426,51.0383,3.9184,0.6537988517564286,0.5663522521817191,0.0,0.7760821342658086,0.0,0.7433456398913577,0.5275871794338773,0.0,0.80331939287232,0.5,0.18440257789502862,0.5744792738972846
142080,51.0383,3.9184,0.562879628895605,0.5663522521817191,0.0,0.7760821342658086,0.0,0.6399737729718327,0.5275871794338773,0.0,0.80331939287232,0.5,0.15339101781917114,0.5268369520978516
139788,46.2268,5.9515,0.8499481882872564,0.9510595238103848,0.0,0.5574343359740354,0.0,0.9663603388099381,0.9468586414359378,0.0,0.54726032452491,0.5,0.3945337133232294,0.8972987370156282
139542,52.0775,4.3249,0.3312881266650521,0.17791179300892543,0.0,0.9308720688775769,0.0,0.3766626139563588,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.058628585684197806,0.2011162804132496
139354,52.0775,4.3249,0.3312881266650521,0.17791179300892543,0.0,0.9308720688775769,0.0,0.3766626139563588,0.10424712004625646,0.0,0.9845943325511304,0.5,-0.058628585684197806,0.2011162804132496
138200,43.0605,-0.4588,0.8040745676168535,0.7922608857833073,0.0,0.3864708332759759,0.0,0.9142036918232316,0.7737926714383285,0.0,0.34704447252782117,0.5,0.36565260452737847,0.8529293768218612
138198,43.0495,3.0518,0.39141707820791133,0.7644098083106399,0.0,0.48768016468319636,0.0,0.44502705638470796,0.7434393019247697,0.0,0.46557101297628367,0.5,0.1995322904501623,0.5977226912720124
138180,46.8072,1.2197,0.7130160912098978,0.7674252615138312,0.0,0.3432469483332258,0.0,0.8106734986599717,0.7467256798186639,0.0,0.2964248559788963,0.5,0.33541974115582307,0.8064833482395308
138015,48.3447,10.9154,0.7196395990500137,0.7392078004425151,0.0,0.7341123632121902,0.0,0.8182041874345226,0.7159730088143673,0.0,0.7541684727226339,0.5,0.26132923752555354,0.6926598705556931
135179,44.645,-1.0337,0.6336892348255359,0.7373752047877272,0.0,0.5545490640157472,0.0,0.7204817330103565,0.7139757628143406,0.0,0.5438813741977621,0.5,0.26305625447702774,0.6953130456024804
134883,48.3447,10.9154,0.6689130762782897,0.7392078004425151,0.0,0.7341123632121902,0.0,0.7605299663374526,0.7159730088143673,0.0,0.7541684727226339,0.5,0.24402697119643252,0.6660788105156595
134344,42.784,0.036,0.6689679573594078,0.9176731749346256,0.0,0.28389882727092774,0.0,0.760592364141077,0.9104726816780423,0.0,0.22692209992048726,0.5,0.3717575646737606,0.8623082818222929
134309,42.4731,9.1681,0.6453140872093025,0.8517715775498531,0.0,0.34130078951886017,0.0,0.7336987695815264,0.8386501269163145,0.0,0.2941457037680994,0.5,0.3356503070383216,0.8068375611183122
